ID	P.value_(FLT)v(GC)	Log2fc_(FLT)v(GC)	Adj.p.value_(FLT)v(GC)	Stat_(FLT)v(GC)
AT1G02230	0.247270902	-0.678019796	0.473581326	-1.15700357
AT1G02260	0.727516839	0.109333582	0.857517442	0.348430581
AT1G02270	0.224193089	0.273139556	0.447674209	1.215453723
AT1G02280	0.547528988	0.098692354	0.740166294	0.601466995
AT1G02290	0.266131942	0.193496547	0.494504879	1.11201444
AT1G02300	0.707494621	0.130291801	0.845960958	0.375223007
AT1G02305	0.024455459	-0.370705561	0.101781083	-2.249897399
AT1G02310	0.587076184	0.187084482	0.769136582	0.543077877
AT1G02330	0.447054408	-0.106599886	0.662888516	-0.760334929
AT1G02335	0.048573737	-0.917744229	0.164779505	-1.972314307
AT1G02340	0.970078385	-0.012447449	0.9876005	-0.037509978
AT1G02350	0.617584108	0.410571007	NA	0.499277211
AT1G02360	0.064110242	-1.042757503	0.19908184	-1.851412433
AT1G02370	0.941895643	0.015208373	0.974624274	0.072887497
AT1G02380	0.670056062	-0.13415028	0.822196956	-0.426071067
AT1G02390	0.949246184	-0.036368042	0.978181348	-0.063653434
AT1G02400	0.374940139	0.347640168	0.603318139	0.887257765
AT1G02405	0.840040322	-0.094486985	0.920449937	-0.201841903
AT1G02410	0.153683156	0.305989751	0.35288577	1.426641847
AT1G02420	0.025829346	0.610772244	0.105795729	2.228767983
AT1G02430	0.025522866	-1.245014248	0.104864344	-2.233395637
AT1G02440	0.186886051	-0.797263699	0.398524654	-1.319847164
AT1G02450	0.235056745	-0.693312822	0.459666046	-1.187433317
AT1G02460	0.257072601	0.433997247	0.484274823	1.133337378
AT1G02470	0.386772029	0.393764189	0.613879878	0.865486124
AT1G02475	0.007538391	0.914918281	0.043714022	2.672074518
AT1G02490	0.575638129	0.767505249	NA	0.559767361
AT1G02500	0.159028997	-0.223602721	0.3605128	-1.408344797
AT1G02510	0.706597765	-0.249361628	NA	-0.376429302
AT1G02520	0.053308099	-1.187694367	0.175675301	-1.932416664
AT1G02530	0.08333149	-0.846997304	0.236918871	-1.731674741
AT1G02540	0.376885827	-1.146296608	NA	-0.8836488
AT1G02550	0.053534449	-1.976538766	NA	-1.930584557
AT1G02560	1.69758731065011e-05	0.863247351	0.00042806	4.301352535
AT1G02570	0.320240754	-0.386946662	0.551466049	-0.993963261
AT1G02575	0.130186297	-0.667907765	0.317481012	-1.513367651
AT1G02580	1.30450579105145e-16	-1.867135813	1.59733301204274e-13	-8.273163533
AT1G02610	0.01024445	-0.640439436	0.054664479	-2.567467134
AT1G02620	0.104266703	0.423057526	0.274163699	1.624511429
AT1G02630	0.047268728	0.910439465	0.161637725	1.983884403
AT1G02640	0.020426401	0.475018521	0.089483533	2.318421939
AT1G02650	0.977327363	0.008822234	0.990734866	0.028419762
AT1G02660	0.256047424	-0.347055875	0.483165164	-1.135782928
AT1G02670	0.037762814	0.742107924	0.137849094	2.077419981
AT1G02680	0.730336262	-0.058142616	0.859403831	-0.344678262
AT1G02690	0.017769485	-0.443178404	0.081063538	-2.370386783
AT1G02700	0.799924571	0.269894598	0.898457143	0.253444723
AT1G02705	0.779334642	0.112868402	0.886959224	0.280186215
AT1G02710	0.180380895	0.692650342	0.39019633	1.33958318
AT1G02720	0.021144558	0.326821645	0.091897654	2.305393272
AT1G02730	0.647505317	0.093006451	0.80944906	0.457230586
AT1G02740	0.836700221	0.032995511	0.918762951	0.206116103
AT1G02750	0.428808846	-0.153998843	0.648077928	-0.791231615
AT1G02770	0.704152716	-0.125376087	0.843873329	-0.379720749
AT1G02780	0.255957861	0.217946665	0.483035337	1.135996902
AT1G02790	0.673881799	-0.527987936	NA	-0.420826474
AT1G02800	1.02086936014823e-07	1.835393525	7.11093582749959e-06	5.322969377
AT1G02810	0.256634284	-0.267237215	0.483880106	-1.134382147
AT1G02813	0.176378749	-1.674532062	NA	-1.351989267
AT1G02816	0.002907172	0.480138727	0.021595627	2.977386606
AT1G02820	0.003717551	1.241379326	0.025985901	2.901184374
AT1G02830	0.240779721	-2.633591917	NA	-1.173040111
AT1G02840	0.022938802	-0.474123098	0.097172476	-2.27445236
AT1G02850	0.814093127	0.09930271	0.90612748	0.23514895
AT1G02860	1.46912623632469e-05	-1.093596727	0.000380615	-4.333267197
AT1G02870	0.816739157	-0.060508803	0.907856497	-0.231741036
AT1G02880	0.470830839	0.195983691	0.681126693	0.72112788
AT1G02890	0.04449802	-0.411326244	0.154791634	-2.009368951
AT1G02900	0.080080066	-0.499560276	0.230776528	-1.750221696
AT1G02910	0.029463858	0.274238755	0.116261304	2.17722401
AT1G02920	NA	-0.707199593	NA	-0.612680234
AT1G02930	0.74574107	-0.434956768	0.867960678	-0.324260172
AT1G02940	0.750123965	0.400081243	NA	0.318475911
AT1G02950	0.002555448	-1.282255835	0.019693505	-3.016697326
AT1G02960	0.810164564	0.047999628	0.903960413	0.240213738
AT1G02970	0.037014466	0.505935094	0.135955407	2.085604473
AT1G02980	0.648940314	-0.317926397	0.809959293	-0.455234818
AT1G02990	0.212266008	-0.146884485	0.431997038	-1.247358687
AT1G03000	0.558854471	0.089852501	0.74829073	0.584543852
AT1G03010	1.17063097286796e-06	-1.955299044	5.2882970065579e-05	-4.860544885
AT1G03020	0.639895444	-0.967922009	NA	-0.467844991
AT1G03030	0.215451698	0.194281822	0.436186126	1.238713283
AT1G03040	0.229066254	-0.17921669	0.453462232	-1.202767631
AT1G03050	0.31760224	-0.737454069	0.548300293	-0.999397356
AT1G03055	0.41112385	-0.788599498	NA	-0.821917504
AT1G03060	0.640385625	-0.086419296	0.804893116	-0.467159698
AT1G03070	0.499939914	-0.320685087	0.703229683	-0.674584294
AT1G03080	0.006265335	-0.430012236	0.038408954	-2.73356185
AT1G03090	4.09542168359237e-25	-1.507180098	4.0690399550142e-21	-10.35206809
AT1G03100	0.040997089	-0.512016464	0.145996828	-2.043559444
AT1G03103	0.411213057	-1.008412536	NA	-0.821760784
AT1G03106	0.70574756	0.3730261	0.84487069	0.377573357
AT1G03110	0.099260769	0.379795471	0.265650033	1.64844802
AT1G03120	0.508500564	0.363226082	0.709759157	0.661174264
AT1G03130	0.733839118	0.151174408	0.861333467	0.340023118
AT1G03140	0.005185189	-0.574649286	0.033472093	-2.795298023
AT1G03150	0.316598877	0.216682808	0.547348805	1.001471573
AT1G03160	0.000464211	0.548422939	0.005479389	3.500600435
AT1G03165	0.194374231	1.753015167	NA	1.297747163
AT1G03170	0.236781489	0.356446041	0.461947282	1.183069792
AT1G03180	0.239789249	0.35546993	0.465123968	1.175513727
AT1G03190	0.861102041	0.034458612	0.931359321	0.174971483
AT1G03200	0.387087077	-0.269657282	0.613919207	-0.864912025
AT1G03210	0.044459537	-0.504734374	0.15472717	-2.009732227
AT1G03220	0.173463437	-0.754307012	0.379823705	-1.361159033
AT1G03230	0.660294492	0.180603992	0.817051951	0.439506612
AT1G03240	0.487524965	0.731645323	NA	0.694250759
AT1G03250	0.116116363	0.276526539	0.294384483	1.571285435
AT1G03260	0.167408094	0.192234446	0.371494593	1.380580136
AT1G03270	0.453029568	0.297018983	0.667525131	0.750373862
AT1G03280	0.036500545	-0.251085554	0.134714325	-2.091307087
AT1G03290	4.12013407155657e-05	-0.755268493	0.000869827	-4.100637574
AT1G03300	0.000180111	7.192414916	0.002689532	3.745393375
AT1G03310	3.64384802419553e-06	1.103296336	0.000128836	4.630726573
AT1G03320	0.325969006	0.34141635	0.55688566	0.982265623
AT1G03330	0.10410266	0.312775243	0.273898424	1.625281178
AT1G03340	0.4033283	-0.235016552	0.628663601	-0.835691817
AT1G03350	0.067636355	-0.215350655	0.206720942	-1.827421924
AT1G03360	0.928000709	0.025994905	0.967898167	0.090360544
AT1G03365	0.773483003	-0.054016853	0.883844896	-0.28782199
AT1G03370	0.201150343	-0.374314001	0.417233284	-1.278281062
AT1G03380	2.6066441770627e-06	-0.706505264	9.93699297370901e-05	-4.699605593
AT1G03390	0.524378411	-0.24849846	0.722551748	-0.636610765
AT1G03400	0.031118048	-0.783501785	0.120279346	-2.155559883
AT1G03410	0.754586292	0.15047093	0.873121711	0.312597744
AT1G03430	0.908992321	-0.02065746	0.958210528	-0.114309665
AT1G03440	0.818986448	-0.041993637	0.909258	-0.228848785
AT1G03445	0.959631432	0.031013165	0.98317004	0.050616102
AT1G03457	0.551390023	-0.129061495	0.743141883	-0.595678501
AT1G03470	0.026853901	-0.465517623	0.108758628	-2.213634958
AT1G03475	1.5386570849853e-09	0.729153251	2.40247362967671e-07	6.040260399
AT1G03490	0.776870717	0.472540541	NA	0.283399363
AT1G03495	0.058439526	-0.526509989	0.186684232	-1.892386329
AT1G03510	0.137075041	0.312645927	0.327729991	1.486771993
AT1G03520	0.63004756	0.102181728	0.796806724	0.481659909
AT1G03530	0.019306839	-0.606426712	0.085982696	-2.339552868
AT1G03540	0.695775883	-0.084617623	0.838716369	-0.391028887
AT1G03545	0.654869618	0.122310248	0.813915781	0.447007537
AT1G03550	0.54037164	-0.110989498	0.73430839	-0.612251096
AT1G03560	0.014572786	0.40606726	0.070692972	2.442825399
AT1G03590	0.675421856	0.065297174	0.825848384	0.418718524
AT1G03600	0.529593368	0.138564062	0.726816288	0.628626865
AT1G03610	0.002632296	-1.173177466	0.020118389	-3.007703712
AT1G03620	0.000363902	-1.015320705	0.004578784	-3.564967255
AT1G03630	2.62179688467513e-05	1.300900757	0.000610679	4.204051116
AT1G03650	0.821490418	-0.064764595	0.9106751	-0.225628441
AT1G03660	0.041386281	-0.725612064	0.147022724	-2.039639141
AT1G03670	0.549354099	-0.75387339	NA	-0.598728274
AT1G03680	1.80892799263199e-05	0.774800002	0.000451553	4.287257207
AT1G03687	0.165599214	0.282255862	0.369276882	1.386483831
AT1G03700	0.008971849	-2.521545498	0.049554558	-2.613124966
AT1G03710	0.517261648	-0.649287201	NA	-0.647572253
AT1G03720	0.085987393	-3.506196048	NA	-1.716955007
AT1G03730	0.215107932	-0.285633796	0.435779001	-1.239641747
AT1G03740	0.091321412	-0.649359195	0.250837384	-1.688468079
AT1G03750	0.036975813	-0.352663844	0.13587779	-2.086031025
AT1G03760	0.177600269	-0.375252986	0.386223422	-1.348180704
AT1G03770	0.638600821	-0.120658303	0.803602238	-0.469655983
AT1G03780	0.085560904	-0.387743453	0.241106399	-1.719293714
AT1G03790	0.967854738	-0.022025152	0.986944575	-0.040299016
AT1G03800	0.524714569	0.157948232	0.722806823	0.636094901
AT1G03820	0.354968524	0.363602994	0.584702825	0.924994971
AT1G03830	0.816975972	0.057290044	0.907859476	0.231436166
AT1G03840	3.16952248245187e-07	-1.373548696	1.78113382981263e-05	-5.113077462
AT1G03850	0.00057185	-1.213614903	0.006383681	-3.444626015
AT1G03860	0.24953069	0.201422102	0.475602615	1.151490042
AT1G03870	0.222690006	0.318558495	0.445873406	1.219406337
AT1G03880	0.812103172	-0.144045764	0.904908697	-0.237713681
AT1G03890	0.585391013	0.398004942	0.767750263	0.54552715
AT1G03900	0.03528644	-0.338213874	0.131581828	-2.105055928
AT1G03905	0.273376168	0.299194564	0.503490861	1.095320686
AT1G03910	0.133320893	-0.360590587	0.322203813	-1.50113405
AT1G03920	0.860614529	0.050412126	0.931221665	0.175591947
AT1G03930	0.996165822	0.000673604	0.998483385	0.004805447
AT1G03940	0.880846671	0.033546495	0.942777141	0.149895996
AT1G03950	0.195263346	-0.348296364	0.409519673	-1.295164914
AT1G03960	0.463140547	0.106736972	0.675737873	0.733685321
AT1G03970	0.00086563	-0.660708138	0.008775107	-3.33090881
AT1G03980	0.469021912	0.358974248	0.679650874	0.724071383
AT1G03990	0.63767627	-0.251007143	0.80291922	-0.470950239
AT1G03993	0.617415404	-1.693374477	0.789196713	-0.499516729
AT1G03997	0.743443886	-0.366877217	NA	-0.327296174
AT1G04000	0.730775909	0.072543717	0.859703759	0.344093582
AT1G04007	0.696946962	0.194481401	0.839562527	0.389445036
AT1G04010	0.032423501	0.41150751	0.1240067	2.139150259
AT1G04013	0.070777534	2.731385237	NA	1.806902169
AT1G04017	0.535253536	0.607609329	NA	0.620006457
AT1G04020	0.021551184	0.730231416	0.093160218	2.298186373
AT1G04023	0.674265858	-0.54734994	NA	-0.420300619
AT1G04030	7.27009614955648e-06	-0.953150602	0.000217962	-4.485623674
AT1G04033	0.550738875	-1.051559547	NA	-0.596653304
AT1G04037	0.848301581	0.320095851	NA	0.191285934
AT1G04040	0.120456804	0.271766257	0.301884526	1.552859083
AT1G04047	0.453375739	0.360589907	0.667750479	0.749799054
AT1G04050	0.215891919	0.309412743	0.436769419	1.237525863
AT1G04053	0.700974642	-0.196500584	0.842030893	-0.384005135
AT1G04067	0.890597369	-0.118855606	0.947854515	-0.137548362
AT1G04070	0.613269089	0.093410049	0.786402765	0.505412574
AT1G04077	0.123610522	-0.488659709	0.307243461	-1.539794217
AT1G04080	0.366612553	0.154375834	0.595426911	0.902836731
AT1G04083	0.548048012	-0.946948245	NA	-0.600687701
AT1G04090	0.857117899	-0.053206156	0.929949432	-0.180044161
AT1G04093	0.910769061	0.180297109	NA	0.112068541
AT1G04097	0.3798017	-1.33186493	NA	-0.878261728
AT1G04100	0.489268166	-0.350093506	0.69526166	-0.69147328
AT1G04103	0.569962829	0.66703434	0.756169321	0.568106243
AT1G04105	0.295925622	-0.866363002	0.526655657	-1.045210651
AT1G04110	2.50858816904417e-06	1.582290768	9.64666177732439e-05	4.707430459
AT1G04117	0.271433696	-0.28579948	0.501028052	-1.099766903
AT1G04120	0.004111415	-0.418554969	0.028124687	-2.869484513
AT1G04123	0.168341179	-1.783893546	NA	-1.377553524
AT1G04127	0.233920991	-3.324657248	NA	-1.190319115
AT1G04130	0.161537655	0.273120043	0.363846796	1.399918734
AT1G04133	0.059820729	1.241276615	0.190029671	1.8821126
AT1G04140	0.010527661	-0.35184487	0.055702987	-2.557998289
AT1G04143	0.924280712	0.237809501	NA	0.09504295
AT1G04147	0.277725061	-1.646359948	NA	-1.085443984
AT1G04150	0.26045775	-0.674336242	0.487807886	-1.125309866
AT1G04153	0.800675636	-0.404117146	NA	-0.2524728
AT1G04160	0.070930002	0.452137302	0.213092264	1.805925343
AT1G04170	0.161017483	0.205511276	0.363132196	1.401657717
AT1G04180	0.240658792	-0.328730951	0.465888259	-1.173341736
AT1G04183	0.86004741	-0.21990912	0.931073012	-0.176313814
AT1G04190	0.214857431	0.20069818	0.435347338	1.24031899
AT1G04200	0.090011313	0.266517986	0.248529932	1.695338036
AT1G04210	0.359007299	0.118414511	0.588480575	0.917258309
AT1G04217	0.82995262	-0.194008186	NA	-0.214762335
AT1G04220	0.013238556	0.784787471	0.065899812	2.477286558
AT1G04230	0.316381249	-0.197174045	0.547094527	-1.001922035
AT1G04233	0.138880691	-0.315420809	0.330186402	-1.479972104
AT1G04237	0.953007402	0.089049839	NA	0.058930578
AT1G04240	0.763826132	-0.114347475	0.878475141	-0.300460224
AT1G04247	0.036692381	0.841148123	0.135156465	2.089170471
AT1G04250	0.153415328	-0.335942352	0.352445855	-1.427571165
AT1G04253	0.630358632	-0.843520595	NA	-0.481222133
AT1G04257	0.586684397	-1.288326028	NA	-0.54364702
AT1G04260	0.278229953	-0.110522144	0.508913463	-1.08430418
AT1G04263	0.60613674	0.509909664	NA	0.515595806
AT1G04270	0.619524643	0.084297387	0.789979106	0.496524165
AT1G04273	0.171978482	1.932456819	NA	1.365874106
AT1G04277	0.922203653	0.260494464	NA	0.09765827
AT1G04280	0.279142353	-0.240791573	0.509957454	-1.082247982
AT1G04290	0.005363691	0.870827732	0.034357453	2.784339199
AT1G04295	0.320402455	0.549541966	0.551669858	0.993631187
AT1G04297	0.309961046	0.850574844	NA	1.015303774
AT1G04300	0.001018908	-0.76880078	0.009943331	-3.28525302
AT1G04303	0.83530694	-0.546561077	NA	-0.20790014
AT1G04307	0.463443408	-0.700157178	NA	-0.733188599
AT1G04310	0.960523372	-0.006647065	0.983607388	-0.04949682
AT1G04330	0.296898566	-0.539819384	0.527842361	-1.043107373
AT1G04337	0.038726055	3.587507355	NA	2.067085953
AT1G04340	0.247990633	0.202784656	0.474158088	1.155243728
AT1G04343	0.869733977	-0.088399147	0.935995974	-0.163996401
AT1G04347	0.2087532	-1.492477113	NA	-1.257001203
AT1G04350	0.030564911	-0.574201674	0.118951599	-2.162691555
AT1G04353	0.806854989	-0.105282038	0.902448856	-0.244485295
AT1G04357	0.945019761	0.05663277	NA	0.068962133
AT1G04360	0.44956925	-0.300554837	0.665176074	-0.756133348
AT1G04367	0.957577953	0.087940839	NA	0.053193226
AT1G04370	0.431937633	-0.984576306	0.650422591	-0.785880273
AT1G04380	0.81112382	0.162977868	0.904466817	0.238976481
AT1G04390	0.549559429	-0.120187525	0.7418329	-0.598420442
AT1G04393	0.600836157	0.479478371	NA	0.523198454
AT1G04397	1	0	NA	0
AT1G04400	0.001679417	-0.457289159	0.014385724	-3.141749494
AT1G04410	0.53143875	0.07602653	0.727888997	0.625811254
AT1G04413	0.873394189	-0.19316263	NA	-0.159348655
AT1G04420	0.002910623	0.547532899	0.021613675	2.977022872
AT1G04425	0.082968498	1.077948423	0.236377921	1.733715934
AT1G04427	0.062333106	-1.415344014	0.195600178	-1.863918813
AT1G04430	1.69825476905223e-05	0.718034682	0.00042806	4.301265442
AT1G04433	0.849936547	-0.074416175	0.926443919	-0.189199388
AT1G04437	0.51176609	-1.051948189	NA	-0.656090199
AT1G04440	0.070885116	-0.355229946	0.213039947	-1.806212736
AT1G04445	0.202907371	-0.536698112	0.419113507	-1.273311941
AT1G04447	0.651751459	-0.700121196	NA	-0.45133037
AT1G04450	0.396063878	-0.903426822	NA	-0.848671916
AT1G04467	0.870431636	-0.163688825	NA	-0.163110242
AT1G04470	0.423772805	-0.685955042	0.644027835	-0.799892981
AT1G04473	0.527512947	0.728402104	NA	0.63180708
AT1G04477	0.888126181	0.143557349	0.946605406	0.140675652
AT1G04480	0.00828944	0.43103907	0.046934492	2.64004752
AT1G04483	0.316170953	-1.740723049	NA	-1.002357517
AT1G04487	0.163730798	0.558760461	0.366722012	1.392633002
AT1G04490	0.972762393	0.008926722	0.988482947	0.034143911
AT1G04500	0.037234836	-1.333342496	0.136441715	-2.083179822
AT1G04503	0.991420808	-0.008188406	0.996283993	-0.010752629
AT1G04510	0.675553469	-0.081219736	0.82588755	-0.418538466
AT1G04513	0.665658529	-0.291635856	0.820009696	-0.432114043
AT1G04520	8.17872145930774e-08	1.035297614	6.05980747613995e-06	5.363140775
AT1G04530	0.4520506	-0.123486215	0.667023354	-0.752000762
AT1G04533	0.025377725	-1.403315495	0.104479342	-2.235603965
AT1G04537	0.618147287	-0.557658582	0.789384279	-0.498477836
AT1G04540	0.770421483	-0.092073546	0.881905914	-0.291823623
AT1G04550	0.185907479	-0.266797166	0.397275421	-1.322783219
AT1G04555	0.186939187	-0.269495459	0.398564899	-1.319688064
AT1G04560	0.458666325	0.867038069	0.672180916	0.741044722
AT1G04563	0.81964243	-0.374514919	NA	-0.228004902
AT1G04567	0.797014554	-0.345385974	NA	-0.257212735
AT1G04570	0.19742896	-0.391576186	0.412450981	-1.288911199
AT1G04577	0.467717493	-1.365310983	NA	-0.726197846
AT1G04580	0.063094164	-0.825095325	0.197154035	-1.858527346
AT1G04583	0.373048912	1.044286389	0.601287442	0.890776822
AT1G04587	0.401060702	0.497207801	0.626669873	0.839728373
AT1G04590	0.15770534	0.283568309	0.358547321	1.412831275
AT1G04600	0.265582436	0.456457378	0.493867427	1.113293409
